timestamp,customer_no,location
2019-09-06 14:18:00,50701,checkout
2019-09-06 14:18:00,50702,checkout
2019-09-06 14:19:00,50690,dairy
2019-09-06 14:19:00,50691,drinks
2019-09-06 14:19:00,50697,spices
2019-09-06 14:20:00,50699,spices
2019-09-06 14:20:00,50704,fruit
2019-09-06 14:20:00,50705,fruit
2019-09-06 14:20:00,50706,fruit
2019-09-06 14:20:00,50707,drinks
2019-09-06 14:20:00,50708,fruit
2019-09-06 14:20:00,50709,fruit
2019-09-06 14:21:00,50697,dairy
2019-09-06 14:21:00,50699,checkout
2019-09-06 14:21:00,50703,dairy
2019-09-06 14:21:00,50704,checkout
2019-09-06 14:21:00,50705,drinks
2019-09-06 14:21:00,50709,dairy
2019-09-06 14:21:00,50710,fruit
2019-09-06 14:22:00,50706,checkout
2019-09-06 14:22:00,50707,checkout
2019-09-06 14:22:00,50711,spices
2019-09-06 14:22:00,50712,fruit
2019-09-06 14:22:00,50713,spices
2019-09-06 14:23:00,50697,fruit
2019-09-06 14:23:00,50698,spices
2019-09-06 14:23:00,50703,spices
2019-09-06 14:23:00,50711,checkout
2019-09-06 14:23:00,50712,checkout
2019-09-06 14:23:00,50713,checkout
2019-09-06 14:23:00,50714,fruit
2019-09-06 14:23:00,50715,fruit
2019-09-06 14:23:00,50716,fruit
2019-09-06 14:23:00,50717,fruit
2019-09-06 14:23:00,50718,spices
2019-09-06 14:24:00,50696,spices
2019-09-06 14:24:00,50698,dairy
2019-09-06 14:24:00,50703,dairy
2019-09-06 14:24:00,50717,drinks
2019-09-06 14:25:00,50691,fruit
2019-09-06 14:25:00,50697,dairy
2019-09-06 14:25:00,50719,fruit
2019-09-06 14:25:00,50720,fruit
2019-09-06 14:25:00,50721,dairy
2019-09-06 14:25:00,50722,fruit
2019-09-06 14:25:00,50723,spices
2019-09-06 14:26:00,50696,dairy
2019-09-06 14:26:00,50698,checkout
2019-09-06 14:26:00,50709,drinks
2019-09-06 14:26:00,50716,drinks
2019-09-06 14:26:00,50718,dairy
2019-09-06 14:26:00,50721,fruit
2019-09-06 14:26:00,50722,dairy
2019-09-06 14:27:00,50691,checkout
2019-09-06 14:27:00,50703,checkout
2019-09-06 14:27:00,50708,checkout
2019-09-06 14:27:00,50710,spices
2019-09-06 14:27:00,50715,checkout
2019-09-06 14:27:00,50716,checkout
2019-09-06 14:27:00,50720,drinks
2019-09-06 14:27:00,50723,dairy
2019-09-06 14:27:00,50724,fruit
2019-09-06 14:28:00,50705,checkout
2019-09-06 14:28:00,50725,fruit
2019-09-06 14:28:00,50726,drinks
2019-09-06 14:28:00,50727,dairy
2019-09-06 14:28:00,50728,drinks
2019-09-06 14:28:00,50729,fruit
2019-09-06 14:29:00,50692,fruit
2019-09-06 14:29:00,50697,checkout
2019-09-06 14:29:00,50714,dairy
2019-09-06 14:29:00,50719,dairy
2019-09-06 14:29:00,50721,dairy
2019-09-06 14:29:00,50724,checkout
2019-09-06 14:29:00,50725,checkout
2019-09-06 14:29:00,50726,spices
2019-09-06 14:29:00,50730,fruit
2019-09-06 14:29:00,50731,spices
2019-09-06 14:29:00,50732,spices
2019-09-06 14:29:00,50733,fruit
2019-09-06 14:30:00,50709,checkout
2019-09-06 14:30:00,50710,dairy
2019-09-06 14:30:00,50714,checkout
2019-09-06 14:30:00,50717,checkout
2019-09-06 14:30:00,50721,checkout
2019-09-06 14:30:00,50733,dairy
2019-09-06 14:30:00,50734,fruit
2019-09-06 14:30:00,50735,spices
2019-09-06 14:30:00,50736,dairy
2019-09-06 14:30:00,50737,drinks
2019-09-06 14:30:00,50738,fruit
2019-09-06 14:30:00,50739,fruit
2019-09-06 14:30:00,50740,spices
2019-09-06 14:30:00,50741,fruit
2019-09-06 14:31:00,50692,dairy
2019-09-06 14:31:00,50710,checkout
2019-09-06 14:31:00,50726,checkout
2019-09-06 14:31:00,50730,checkout
2019-09-06 14:31:00,50731,fruit
2019-09-06 14:31:00,50732,drinks
2019-09-06 14:31:00,50733,fruit
2019-09-06 14:31:00,50735,dairy
2019-09-06 14:31:00,50740,fruit
2019-09-06 14:32:00,50732,fruit
2019-09-06 14:32:00,50734,drinks
2019-09-06 14:32:00,50737,fruit
2019-09-06 14:32:00,50738,dairy
2019-09-06 14:32:00,50741,checkout
2019-09-06 14:32:00,50742,fruit
2019-09-06 14:32:00,50743,dairy
2019-09-06 14:32:00,50744,fruit
2019-09-06 14:33:00,50696,checkout
2019-09-06 14:33:00,50719,checkout
2019-09-06 14:33:00,50727,checkout
2019-09-06 14:33:00,50731,dairy
2019-09-06 14:33:00,50732,drinks
2019-09-06 14:33:00,50733,checkout
2019-09-06 14:33:00,50737,drinks
2019-09-06 14:33:00,50738,checkout
2019-09-06 14:33:00,50739,checkout
2019-09-06 14:33:00,50742,checkout
2019-09-06 14:34:00,50692,drinks
2019-09-06 14:34:00,50729,checkout
2019-09-06 14:34:00,50734,checkout
2019-09-06 14:34:00,50737,checkout
2019-09-06 14:34:00,50745,drinks
2019-09-06 14:34:00,50746,fruit
2019-09-06 14:35:00,50692,spices
2019-09-06 14:35:00,50718,checkout
2019-09-06 14:35:00,50731,fruit
2019-09-06 14:35:00,50735,checkout
2019-09-06 14:35:00,50743,fruit
2019-09-06 14:36:00,50692,drinks
2019-09-06 14:36:00,50723,checkout
2019-09-06 14:36:00,50732,checkout
2019-09-06 14:36:00,50736,checkout
2019-09-06 14:36:00,50743,dairy
2019-09-06 14:36:00,50745,fruit
2019-09-06 14:36:00,50746,dairy
2019-09-06 14:37:00,50690,fruit
2019-09-06 14:37:00,50692,spices
2019-09-06 14:37:00,50731,checkout
2019-09-06 14:37:00,50740,checkout
2019-09-06 14:37:00,50744,drinks
2019-09-06 14:37:00,50745,spices
2019-09-06 14:38:00,50692,dairy
2019-09-06 14:38:00,50744,checkout
2019-09-06 14:38:00,50746,checkout
2019-09-06 14:39:00,50692,drinks
2019-09-06 14:39:00,50720,spices
2019-09-06 14:40:00,50690,drinks
2019-09-06 14:40:00,50720,drinks
2019-09-06 14:40:00,50728,fruit
2019-09-06 14:40:00,50745,dairy
2019-09-06 14:40:00,50747,fruit
2019-09-06 14:40:00,50748,fruit
2019-09-06 14:40:00,50749,spices
2019-09-06 14:40:00,50750,dairy
2019-09-06 14:41:00,50745,spices
2019-09-06 14:41:00,50747,drinks
2019-09-06 14:41:00,50749,drinks
2019-09-06 14:42:00,50692,checkout
2019-09-06 14:42:00,50720,spices
2019-09-06 14:42:00,50722,checkout
2019-09-06 14:42:00,50743,checkout
2019-09-06 14:42:00,50745,drinks
2019-09-06 14:42:00,50748,dairy
2019-09-06 14:42:00,50749,fruit
2019-09-06 14:42:00,50751,dairy
2019-09-06 14:43:00,50720,drinks
2019-09-06 14:43:00,50728,dairy
2019-09-06 14:43:00,50752,dairy
2019-09-06 14:44:00,50750,drinks
2019-09-06 14:44:00,50753,spices
2019-09-06 14:44:00,50754,fruit
2019-09-06 14:44:00,50755,fruit
2019-09-06 14:44:00,50756,spices
2019-09-06 14:45:00,50690,fruit
2019-09-06 14:45:00,50720,fruit
2019-09-06 14:45:00,50745,spices
2019-09-06 14:45:00,50747,spices
2019-09-06 14:45:00,50751,spices
2019-09-06 14:45:00,50753,dairy
2019-09-06 14:45:00,50754,dairy
2019-09-06 14:45:00,50755,dairy
2019-09-06 14:45:00,50756,dairy
2019-09-06 14:45:00,50757,fruit
2019-09-06 14:45:00,50758,fruit
2019-09-06 14:46:00,50747,checkout
2019-09-06 14:46:00,50751,fruit
2019-09-06 14:46:00,50756,fruit
2019-09-06 14:46:00,50758,drinks
2019-09-06 14:46:00,50759,spices
2019-09-06 14:46:00,50760,spices
2019-09-06 14:47:00,50690,checkout
2019-09-06 14:47:00,50728,checkout
2019-09-06 14:47:00,50752,checkout
2019-09-06 14:47:00,50755,checkout
2019-09-06 14:47:00,50756,dairy
2019-09-06 14:47:00,50759,dairy
2019-09-06 14:47:00,50760,checkout
2019-09-06 14:48:00,50720,drinks
2019-09-06 14:48:00,50745,dairy
2019-09-06 14:48:00,50748,checkout
2019-09-06 14:48:00,50749,checkout
2019-09-06 14:48:00,50751,checkout
2019-09-06 14:48:00,50754,checkout
2019-09-06 14:48:00,50756,fruit
2019-09-06 14:48:00,50758,fruit
2019-09-06 14:48:00,50761,drinks
2019-09-06 14:48:00,50762,dairy
2019-09-06 14:49:00,50720,checkout
2019-09-06 14:49:00,50756,checkout
2019-09-06 14:49:00,50757,checkout
2019-09-06 14:49:00,50761,checkout
2019-09-06 14:49:00,50763,dairy
2019-09-06 14:50:00,50745,checkout
2019-09-06 14:50:00,50750,checkout
2019-09-06 14:51:00,50758,drinks
2019-09-06 14:51:00,50764,drinks
2019-09-06 14:52:00,50753,fruit
2019-09-06 14:52:00,50758,spices
2019-09-06 14:52:00,50765,spices
2019-09-06 14:53:00,50763,checkout
2019-09-06 14:53:00,50765,dairy
2019-09-06 14:54:00,50758,dairy
2019-09-06 14:54:00,50759,checkout
2019-09-06 14:54:00,50764,checkout
2019-09-06 14:55:00,50765,checkout
2019-09-06 14:57:00,50753,checkout
2019-09-06 14:57:00,50758,drinks
2019-09-06 14:57:00,50766,fruit
2019-09-06 14:58:00,50758,checkout
2019-09-06 14:58:00,50766,checkout
2019-09-06 14:58:00,50767,spices
2019-09-06 14:58:00,50768,fruit
2019-09-06 14:58:00,50769,dairy
2019-09-06 14:59:00,50767,checkout
2019-09-06 14:59:00,50769,drinks
2019-09-06 14:59:00,50770,dairy
2019-09-06 14:59:00,50771,drinks
2019-09-06 15:00:00,50769,fruit
2019-09-06 15:00:00,50772,fruit
2019-09-06 15:00:00,50773,dairy
2019-09-06 15:01:00,50769,checkout
2019-09-06 15:01:00,50772,dairy
2019-09-06 15:02:00,50762,checkout
2019-09-06 15:02:00,50770,checkout
2019-09-06 15:02:00,50774,dairy
2019-09-06 15:02:00,50775,spices
2019-09-06 15:02:00,50776,fruit
2019-09-06 15:03:00,50768,drinks
2019-09-06 15:03:00,50771,spices
2019-09-06 15:03:00,50774,fruit
2019-09-06 15:03:00,50775,dairy
2019-09-06 15:04:00,50771,fruit
2019-09-06 15:04:00,50774,dairy
2019-09-06 15:05:00,50774,drinks
2019-09-06 15:05:00,50775,fruit
2019-09-06 15:05:00,50776,checkout
2019-09-06 15:05:00,50777,dairy
2019-09-06 15:05:00,50778,spices
2019-09-06 15:05:00,50779,fruit
2019-09-06 15:05:00,50780,dairy
2019-09-06 15:06:00,50768,fruit
2019-09-06 15:06:00,50771,checkout
2019-09-06 15:07:00,50772,fruit
2019-09-06 15:07:00,50774,checkout
2019-09-06 15:07:00,50775,dairy
2019-09-06 15:07:00,50777,checkout
2019-09-06 15:07:00,50778,fruit
2019-09-06 15:07:00,50780,checkout
2019-09-06 15:08:00,50768,checkout
2019-09-06 15:08:00,50772,checkout
2019-09-06 15:08:00,50773,checkout
2019-09-06 15:08:00,50781,fruit
2019-09-06 15:08:00,50782,drinks
2019-09-06 15:08:00,50783,drinks
2019-09-06 15:08:00,50784,spices
2019-09-06 15:09:00,50779,dairy
2019-09-06 15:09:00,50781,checkout
2019-09-06 15:09:00,50784,drinks
2019-09-06 15:10:00,50782,fruit
2019-09-06 15:10:00,50784,fruit
2019-09-06 15:11:00,50778,checkout
2019-09-06 15:11:00,50783,spices
2019-09-06 15:11:00,50784,checkout
2019-09-06 15:11:00,50785,fruit
2019-09-06 15:12:00,50785,dairy
2019-09-06 15:12:00,50786,fruit
2019-09-06 15:12:00,50787,spices
2019-09-06 15:13:00,50782,checkout
2019-09-06 15:13:00,50783,drinks
2019-09-06 15:13:00,50787,drinks
2019-09-06 15:13:00,50788,spices
2019-09-06 15:13:00,50789,fruit
2019-09-06 15:14:00,50775,fruit
2019-09-06 15:14:00,50786,spices
2019-09-06 15:14:00,50788,drinks
2019-09-06 15:15:00,50783,checkout
2019-09-06 15:15:00,50786,dairy
2019-09-06 15:16:00,50775,checkout
2019-09-06 15:16:00,50786,spices
2019-09-06 15:16:00,50789,checkout
2019-09-06 15:16:00,50790,fruit
2019-09-06 15:17:00,50785,checkout
2019-09-06 15:17:00,50786,dairy
2019-09-06 15:17:00,50787,checkout
2019-09-06 15:18:00,50779,fruit
2019-09-06 15:18:00,50788,fruit
2019-09-06 15:18:00,50790,checkout
2019-09-06 15:18:00,50791,fruit
2019-09-06 15:18:00,50792,spices
2019-09-06 15:19:00,50779,dairy
2019-09-06 15:19:00,50788,checkout
2019-09-06 15:19:00,50791,spices
2019-09-06 15:19:00,50792,checkout
2019-09-06 15:20:00,50786,checkout
2019-09-06 15:20:00,50791,drinks
2019-09-06 15:21:00,50779,drinks
2019-09-06 15:21:00,50793,spices
2019-09-06 15:21:00,50794,fruit
2019-09-06 15:21:00,50795,fruit
2019-09-06 15:22:00,50791,checkout
2019-09-06 15:22:00,50794,spices
2019-09-06 15:22:00,50795,drinks
2019-09-06 15:22:00,50796,fruit
2019-09-06 15:22:00,50797,fruit
2019-09-06 15:22:00,50798,fruit
2019-09-06 15:22:00,50799,fruit
2019-09-06 15:22:00,50800,dairy
2019-09-06 15:22:00,50801,dairy
2019-09-06 15:23:00,50793,dairy
2019-09-06 15:23:00,50794,dairy
2019-09-06 15:23:00,50795,spices
2019-09-06 15:23:00,50797,dairy
2019-09-06 15:23:00,50801,drinks
2019-09-06 15:23:00,50802,dairy
2019-09-06 15:24:00,50795,drinks
2019-09-06 15:24:00,50798,checkout
2019-09-06 15:24:00,50802,spices
2019-09-06 15:25:00,50779,checkout
2019-09-06 15:25:00,50794,checkout
2019-09-06 15:25:00,50795,fruit
2019-09-06 15:25:00,50801,checkout
2019-09-06 15:25:00,50803,spices
2019-09-06 15:25:00,50804,spices
2019-09-06 15:25:00,50805,fruit
2019-09-06 15:26:00,50793,checkout
2019-09-06 15:26:00,50795,checkout
2019-09-06 15:26:00,50797,checkout
2019-09-06 15:26:00,50800,drinks
2019-09-06 15:26:00,50802,fruit
2019-09-06 15:27:00,50796,drinks
2019-09-06 15:27:00,50804,checkout
2019-09-06 15:28:00,50799,checkout
2019-09-06 15:28:00,50803,checkout
2019-09-06 15:28:00,50805,drinks
2019-09-06 15:28:00,50806,fruit
2019-09-06 15:28:00,50807,dairy
2019-09-06 15:28:00,50808,dairy
2019-09-06 15:29:00,50800,checkout
2019-09-06 15:29:00,50802,spices
2019-09-06 15:29:00,50805,fruit
2019-09-06 15:29:00,50809,fruit
2019-09-06 15:29:00,50810,dairy
2019-09-06 15:29:00,50811,dairy
2019-09-06 15:29:00,50812,dairy
2019-09-06 15:30:00,50796,checkout
2019-09-06 15:30:00,50802,drinks
2019-09-06 15:30:00,50805,checkout
2019-09-06 15:30:00,50806,checkout
2019-09-06 15:30:00,50809,checkout
2019-09-06 15:30:00,50810,drinks
2019-09-06 15:30:00,50811,spices
2019-09-06 15:31:00,50811,drinks
2019-09-06 15:32:00,50812,spices
2019-09-06 15:33:00,50813,fruit
2019-09-06 15:33:00,50814,dairy
2019-09-06 15:33:00,50815,dairy
2019-09-06 15:34:00,50811,fruit
2019-09-06 15:34:00,50812,dairy
2019-09-06 15:34:00,50813,checkout
2019-09-06 15:34:00,50816,fruit
2019-09-06 15:35:00,50802,checkout
2019-09-06 15:35:00,50810,checkout
2019-09-06 15:35:00,50811,dairy
2019-09-06 15:35:00,50812,spices
2019-09-06 15:35:00,50816,checkout
2019-09-06 15:36:00,50808,spices
2019-09-06 15:36:00,50812,checkout
2019-09-06 15:36:00,50815,checkout
2019-09-06 15:36:00,50817,fruit
2019-09-06 15:37:00,50808,drinks
2019-09-06 15:37:00,50817,spices
2019-09-06 15:38:00,50807,drinks
2019-09-06 15:38:00,50808,spices
2019-09-06 15:38:00,50817,checkout
2019-09-06 15:39:00,50808,fruit
2019-09-06 15:40:00,50811,drinks
2019-09-06 15:40:00,50818,drinks
2019-09-06 15:40:00,50819,fruit
2019-09-06 15:41:00,50807,checkout
2019-09-06 15:41:00,50808,checkout
2019-09-06 15:41:00,50819,drinks
2019-09-06 15:42:00,50820,drinks
2019-09-06 15:42:00,50821,drinks
2019-09-06 15:43:00,50819,spices
2019-09-06 15:43:00,50820,checkout
2019-09-06 15:43:00,50822,drinks
2019-09-06 15:43:00,50823,fruit
2019-09-06 15:43:00,50824,fruit
2019-09-06 15:44:00,50811,checkout
2019-09-06 15:44:00,50819,drinks
2019-09-06 15:44:00,50821,checkout
2019-09-06 15:44:00,50822,checkout
2019-09-06 15:44:00,50823,checkout
2019-09-06 15:44:00,50825,fruit
2019-09-06 15:44:00,50826,drinks
2019-09-06 15:44:00,50827,fruit
2019-09-06 15:44:00,50828,dairy
2019-09-06 15:44:00,50829,drinks
2019-09-06 15:45:00,50824,drinks
2019-09-06 15:45:00,50827,dairy
2019-09-06 15:45:00,50829,checkout
2019-09-06 15:45:00,50830,fruit
2019-09-06 15:45:00,50831,fruit
2019-09-06 15:45:00,50832,spices
2019-09-06 15:45:00,50833,spices
2019-09-06 15:45:00,50834,drinks
2019-09-06 15:45:00,50835,fruit
2019-09-06 15:46:00,50819,checkout
2019-09-06 15:46:00,50824,spices
2019-09-06 15:46:00,50825,dairy
2019-09-06 15:46:00,50826,checkout
2019-09-06 15:46:00,50834,checkout
2019-09-06 15:46:00,50836,dairy
2019-09-06 15:46:00,50837,spices
2019-09-06 15:46:00,50838,dairy
2019-09-06 15:47:00,50818,checkout
2019-09-06 15:47:00,50824,checkout
2019-09-06 15:47:00,50831,checkout
2019-09-06 15:47:00,50832,checkout
2019-09-06 15:47:00,50837,drinks
2019-09-06 15:47:00,50838,drinks
2019-09-06 15:47:00,50839,fruit
2019-09-06 15:47:00,50840,dairy
2019-09-06 15:47:00,50841,drinks
2019-09-06 15:47:00,50842,drinks
2019-09-06 15:48:00,50827,checkout
2019-09-06 15:48:00,50828,spices
2019-09-06 15:48:00,50833,dairy
2019-09-06 15:48:00,50836,drinks
2019-09-06 15:48:00,50837,checkout
2019-09-06 15:48:00,50839,checkout
2019-09-06 15:49:00,50814,checkout
2019-09-06 15:49:00,50825,spices
2019-09-06 15:49:00,50838,checkout
2019-09-06 15:49:00,50842,spices
2019-09-06 15:49:00,50843,fruit
2019-09-06 15:49:00,50844,fruit
2019-09-06 15:50:00,50825,dairy
2019-09-06 15:50:00,50828,checkout
2019-09-06 15:50:00,50840,checkout
2019-09-06 15:51:00,50825,checkout
2019-09-06 15:52:00,50835,drinks
2019-09-06 15:52:00,50842,drinks
2019-09-06 15:52:00,50843,checkout
2019-09-06 15:52:00,50844,dairy
2019-09-06 15:53:00,50835,checkout
2019-09-06 15:53:00,50836,fruit
2019-09-06 15:53:00,50845,dairy
2019-09-06 15:53:00,50846,spices
2019-09-06 15:54:00,50830,dairy
2019-09-06 15:54:00,50836,checkout
2019-09-06 15:54:00,50842,checkout
2019-09-06 15:54:00,50844,checkout
2019-09-06 15:54:00,50846,fruit
2019-09-06 15:54:00,50847,fruit
2019-09-06 15:54:00,50848,fruit
2019-09-06 15:54:00,50849,dairy
2019-09-06 15:54:00,50850,fruit
2019-09-06 15:55:00,50841,checkout
2019-09-06 15:56:00,50846,dairy
2019-09-06 15:56:00,50851,spices
2019-09-06 15:56:00,50852,fruit
2019-09-06 15:57:00,50830,fruit
2019-09-06 15:57:00,50833,checkout
2019-09-06 15:57:00,50846,checkout
2019-09-06 15:57:00,50848,dairy
2019-09-06 15:57:00,50852,checkout
2019-09-06 15:57:00,50853,fruit
2019-09-06 15:58:00,50847,drinks
2019-09-06 15:58:00,50849,drinks
2019-09-06 15:58:00,50850,drinks
2019-09-06 15:58:00,50851,checkout
2019-09-06 15:58:00,50853,checkout
2019-09-06 15:59:00,50849,spices
2019-09-06 15:59:00,50854,fruit
2019-09-06 16:00:00,50847,checkout
2019-09-06 16:00:00,50849,checkout
2019-09-06 16:00:00,50850,fruit
2019-09-06 16:00:00,50854,checkout
2019-09-06 16:00:00,50855,dairy
2019-09-06 16:00:00,50856,drinks
2019-09-06 16:00:00,50857,spices
2019-09-06 16:00:00,50858,fruit
2019-09-06 16:00:00,50859,dairy
2019-09-06 16:01:00,50850,checkout
2019-09-06 16:01:00,50857,drinks
2019-09-06 16:01:00,50858,drinks
2019-09-06 16:01:00,50860,spices
2019-09-06 16:01:00,50861,fruit
2019-09-06 16:01:00,50862,fruit
2019-09-06 16:02:00,50848,drinks
2019-09-06 16:02:00,50857,checkout
2019-09-06 16:02:00,50858,spices
2019-09-06 16:02:00,50860,fruit
2019-09-06 16:02:00,50863,spices
2019-09-06 16:03:00,50830,checkout
2019-09-06 16:03:00,50856,fruit
2019-09-06 16:03:00,50858,fruit
2019-09-06 16:03:00,50862,checkout
2019-09-06 16:03:00,50864,spices
2019-09-06 16:03:00,50865,spices
2019-09-06 16:03:00,50866,fruit
2019-09-06 16:04:00,50848,checkout
2019-09-06 16:04:00,50860,checkout
2019-09-06 16:04:00,50863,fruit
2019-09-06 16:04:00,50864,dairy
2019-09-06 16:04:00,50865,dairy
2019-09-06 16:04:00,50866,checkout
2019-09-06 16:05:00,50858,checkout
2019-09-06 16:05:00,50865,fruit
2019-09-06 16:06:00,50845,checkout
2019-09-06 16:06:00,50856,drinks
2019-09-06 16:06:00,50861,checkout
2019-09-06 16:06:00,50863,checkout
2019-09-06 16:06:00,50864,checkout
2019-09-06 16:06:00,50867,drinks
2019-09-06 16:06:00,50868,dairy
2019-09-06 16:06:00,50869,spices
2019-09-06 16:07:00,50855,checkout
2019-09-06 16:07:00,50856,checkout
2019-09-06 16:07:00,50859,drinks
2019-09-06 16:07:00,50867,spices
2019-09-06 16:07:00,50868,checkout
2019-09-06 16:07:00,50869,checkout
2019-09-06 16:08:00,50859,fruit
2019-09-06 16:08:00,50870,dairy
2019-09-06 16:09:00,50865,checkout
2019-09-06 16:09:00,50867,drinks
2019-09-06 16:10:00,50859,checkout
2019-09-06 16:10:00,50867,fruit
2019-09-06 16:10:00,50871,dairy
2019-09-06 16:10:00,50872,drinks
2019-09-06 16:10:00,50873,fruit
2019-09-06 16:11:00,50867,dairy
2019-09-06 16:11:00,50871,fruit
2019-09-06 16:12:00,50867,drinks
2019-09-06 16:13:00,50871,checkout
2019-09-06 16:13:00,50874,spices
2019-09-06 16:13:00,50875,fruit
2019-09-06 16:13:00,50876,fruit
2019-09-06 16:14:00,50872,checkout
2019-09-06 16:14:00,50873,checkout
2019-09-06 16:14:00,50877,dairy
2019-09-06 16:14:00,50878,dairy
2019-09-06 16:14:00,50879,dairy
2019-09-06 16:14:00,50880,fruit
2019-09-06 16:15:00,50867,fruit
2019-09-06 16:15:00,50881,fruit
2019-09-06 16:15:00,50882,dairy
2019-09-06 16:15:00,50883,dairy
2019-09-06 16:16:00,50874,dairy
2019-09-06 16:16:00,50876,drinks
2019-09-06 16:16:00,50883,fruit
2019-09-06 16:16:00,50884,dairy
2019-09-06 16:16:00,50885,dairy
2019-09-06 16:16:00,50886,drinks
2019-09-06 16:17:00,50867,drinks
2019-09-06 16:17:00,50875,spices
2019-09-06 16:17:00,50876,spices
2019-09-06 16:17:00,50880,dairy
2019-09-06 16:17:00,50884,checkout
2019-09-06 16:17:00,50886,checkout
2019-09-06 16:17:00,50887,drinks
2019-09-06 16:17:00,50888,dairy
2019-09-06 16:17:00,50889,fruit
2019-09-06 16:17:00,50890,dairy
2019-09-06 16:17:00,50891,fruit
2019-09-06 16:17:00,50892,spices
2019-09-06 16:18:00,50870,drinks
2019-09-06 16:18:00,50874,spices
2019-09-06 16:18:00,50876,dairy
2019-09-06 16:18:00,50879,fruit
2019-09-06 16:18:00,50887,checkout
2019-09-06 16:18:00,50888,checkout
2019-09-06 16:18:00,50890,drinks
2019-09-06 16:18:00,50891,drinks
2019-09-06 16:18:00,50892,checkout
2019-09-06 16:19:00,50867,checkout
2019-09-06 16:19:00,50875,checkout
2019-09-06 16:19:00,50880,drinks
2019-09-06 16:19:00,50883,checkout
2019-09-06 16:19:00,50885,fruit
2019-09-06 16:19:00,50893,fruit
2019-09-06 16:19:00,50894,fruit
2019-09-06 16:19:00,50895,spices
2019-09-06 16:20:00,50876,checkout
2019-09-06 16:20:00,50882,spices
2019-09-06 16:20:00,50893,checkout
2019-09-06 16:20:00,50895,dairy
2019-09-06 16:20:00,50896,dairy
2019-09-06 16:21:00,50879,checkout
2019-09-06 16:21:00,50881,checkout
2019-09-06 16:21:00,50882,dairy
2019-09-06 16:21:00,50885,checkout
2019-09-06 16:21:00,50894,checkout
2019-09-06 16:21:00,50897,dairy
2019-09-06 16:22:00,50880,fruit
2019-09-06 16:22:00,50895,drinks
2019-09-06 16:22:00,50897,spices
2019-09-06 16:23:00,50870,spices
2019-09-06 16:23:00,50874,checkout
2019-09-06 16:23:00,50877,checkout
2019-09-06 16:23:00,50882,checkout
2019-09-06 16:23:00,50889,drinks
2019-09-06 16:23:00,50896,spices
2019-09-06 16:23:00,50897,dairy
2019-09-06 16:24:00,50870,checkout
2019-09-06 16:24:00,50880,checkout
2019-09-06 16:24:00,50890,spices
2019-09-06 16:24:00,50895,spices
2019-09-06 16:24:00,50896,drinks
2019-09-06 16:24:00,50898,dairy
2019-09-06 16:24:00,50899,spices
2019-09-06 16:24:00,50900,drinks
2019-09-06 16:24:00,50901,fruit
2019-09-06 16:25:00,50890,checkout
2019-09-06 16:25:00,50895,checkout
2019-09-06 16:25:00,50896,checkout
2019-09-06 16:25:00,50901,checkout
2019-09-06 16:25:00,50902,fruit
2019-09-06 16:25:00,50903,dairy
2019-09-06 16:26:00,50891,checkout
2019-09-06 16:26:00,50899,checkout
2019-09-06 16:26:00,50900,checkout
2019-09-06 16:26:00,50903,fruit
2019-09-06 16:27:00,50889,checkout
